text,intent,action_type
Báo cáo chi bảo hiểm hôm qua,Action,REPORT_GENERAL
Báo cáo chi bảo hiểm tháng trước,Action,REPORT_GENERAL
Báo cáo chi cắt tóc tháng này,Action,REPORT_GENERAL
Báo cáo chi gia đình hôm qua,Action,REPORT_GENERAL
Báo cáo chi gia đình tháng này,Action,REPORT_GENERAL
Báo cáo chi giải trí dạo này,Action,REPORT_GENERAL
Báo cáo chi giải trí mấy hôm nay,Action,REPORT_GENERAL
Báo cáo chi hội họp gần đây,Action,REPORT_GENERAL
Báo cáo chi internet dạo này,Action,REPORT_GENERAL
Báo cáo chi internet hôm qua,Action,REPORT_GENERAL
Báo cáo chi mua sắm dạo này,Action,REPORT_GENERAL
Báo cáo chi mua sắm tháng này,Action,REPORT_GENERAL
Báo cáo chi mua sắm tháng trước,Action,REPORT_GENERAL
Báo cáo chi mua sắm tuần này,Action,REPORT_GENERAL
Báo cáo chi mỹ phẩm quý này,Action,REPORT_GENERAL
Báo cáo chi quà tặng hôm nay,Action,REPORT_GENERAL
Báo cáo chi quà tặng hôm qua,Action,REPORT_GENERAL
Báo cáo chi sửa xe gần đây,Action,REPORT_GENERAL
Báo cáo chi tiêu cuối tuần,Action,REPORT_GENERAL
Báo cáo chi tiêu ngày,Action,REPORT_GENERAL
Báo cáo chi tiêu ngày lễ,Action,REPORT_GENERAL
Báo cáo chi tiêu ngày thường,Action,REPORT_GENERAL
Báo cáo chi tiêu năm,Action,REPORT_GENERAL
Báo cáo chi tiêu tháng,Action,REPORT_GENERAL
Báo cáo chi tiêu tuần,Action,REPORT_GENERAL
Báo cáo chi ăn uống hôm qua,Action,REPORT_GENERAL
Báo cáo chi ăn uống tháng này,Action,REPORT_GENERAL
Báo cáo chi đi chợ tháng trước,Action,REPORT_GENERAL
Báo cáo chi đi lại hôm qua,Action,REPORT_GENERAL
Báo cáo chi đi lại tháng trước,Action,REPORT_GENERAL
Báo cáo chi đầu tư gần đây,Action,REPORT_GENERAL
Báo cáo chi đầu tư tuần này,Action,REPORT_GENERAL
Báo cáo giải trí tháng này,Action,REPORT_GENERAL
Báo cáo giải trí tuần trước,Action,REPORT_GENERAL
Báo cáo học phí tuần trước,Action,REPORT_GENERAL
Báo cáo mua sắm tháng này,Action,REPORT_GENERAL
Báo cáo mua sắm tuần trước,Action,REPORT_GENERAL
Báo cáo nhà cửa tháng này,Action,REPORT_GENERAL
Báo cáo nhà cửa tuần trước,Action,REPORT_GENERAL
Báo cáo tổng chi bảo hiểm trong tuần này,Action,REPORT_GENERAL
Báo cáo tổng chi cà phê trong tháng trước,Action,REPORT_GENERAL
Báo cáo tổng chi cắt tóc trong đợt vừa rồi,Action,REPORT_GENERAL
Báo cáo tổng chi du lịch trong mấy hôm nay,Action,REPORT_GENERAL
